検査項目,UID,H28対応項目,チームからの修正提案(20220317),チームからのコメント(20220317),医学教育課修正案(20220327),医学教育課からのコメント(20220327),Unnamed: 7,検査項目(20220302査読直前),修正提案(20220302),査読コメント(20220302),チームからの返信（原案どおりなら１、修正案に賛成なら２）,チームからのコメント（あれば）,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,項目,診療科,メモ,H28の記載,臓器,分類,項目名,H28表記,"錦織返答(1.反映する,2.反映しない,その他)(20220320)",錦織コメント(20220320),医学教育課修正案(20220317),医学教育課からのコメント(20220317),項目名(20220302査読直前),削除項目,追加項目,査読への返答,A,B,C,D,E,F,G,H,I,カテゴリ,サブカテゴリ,疾患,修正案(20220318),コメント(20220318),重要度分類(スリム化チーム作業用)(20220330),重要(20220318),診断,治療,教育,予防,作成時(20220316コメント),修正案(20220316),パフォーマンス,診察項目,基本的臨床手技,目標レベル,主要症候,検討すべき鑑別疾患,錦織,Unnamed: 3,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
,Jlvnlig,"D-03-04-05-01, D-03-04-05-02, D-03-04-05-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,水疱症と膿疱,膿疱症,膿疱性乾癬,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlio,"D-03-04-06-01,D-03-04-06-02,",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,乾癬と角化症,,尋常性乾癬,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlis,"D-03-04-06-01,D-03-04-06-02,",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,乾癬と角化症,,扁平苔癬,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnli0,"D-03-04-06-01,D-03-04-06-02,",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,乾癬と角化症,,Gibert 薔薇色粃糠疹,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnli4,"D-03-04-06-01,D-03-04-06-02,",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,乾癬と角化症,,魚鱗癬脂漏性角化症,,削除対象（岡崎／小松）,,,,,,,,,,,,,,,,,,,,,
,JlvnljA,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,伝染性膿痂疹,,,,,,,,,,,,,,,,,,,,,,,
,JlvnljE,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,せつ・癰,,,,,,,,,,,,,,,,,,,,,,,
,JlvnljM,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,毛嚢炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnljQ,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,ひょう疽,,,,,,,,,,,,,,,,,,,,,,,
,JlvnljY,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,丹毒,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnljg,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,ブドウ球菌性熱傷様皮膚症候群 <SSSS>,,<SSSS>の表記を追加（岡崎／小松）,,,,,,,,,,,,,,,,,,,,,
,Jlvnljk,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,蜂窩織炎,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnljs,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,壊死性筋膜炎,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnljw,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,皮膚真菌症（表在性・深在性）,,,,,,,,,分割すべきか?,,,,,,,,,,,,,,
,Jlvnlj4,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,皮膚抗酸菌症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlj8,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,疥癬,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlkE,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,皮膚ウィルス感染症,単純ヘルペス,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlkM,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,皮膚ウィルス感染症,帯状疱疹,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlkQ,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,皮膚ウィルス感染症,尋常性疣贅,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlkY,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,皮膚ウィルス感染症,伝染性軟属腫,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlkc,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,皮膚ウィルス感染症,麻疹,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlkk,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,皮膚ウィルス感染症,風疹,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlko,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,皮膚ウィルス感染症,水痘,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlkw,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,皮膚ウィルス感染症,伝染性紅斑,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlk0,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,皮膚ウィルス感染症,手足口病,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlk8,"D-03-04-07-01,D-03-04-07-02,D-03-04-07-03,D-03-04-07-04,D-03-04-07-05, D-03-04-07-06",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,皮膚感染症,,後天性免疫不全症候群 <AIDS>に伴う皮膚症状（梅毒・難治性ヘルペス・伝染性軟属腫・Kaposi肉腫など）,,,,,,,,,分割すべきか?,,,,,,,,,,,,,,
,JlvnllE,D-03-04-08-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,母斑性皮膚疾患,,母斑,,,,,,,,,,,,,,,,,,,,,,,
,JlvnllI,D-03-04-08-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,母斑性皮膚疾患,母斑症,神経線維腫症1型,,,,,,,,,,,,,,,,,,,,,,,
,JlvnllQ,D-03-04-08-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,母斑性皮膚疾患,母斑症,結節性硬化症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnllU,"D-03-04-09-01, D-03-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,付属器疾患,毛の疾患,円形脱毛症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnllc,"D-03-04-09-01, D-03-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,付属器疾患,毛の疾患,男性型脱毛症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnllg,"D-03-04-09-01, D-03-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,付属器疾患,,爪の疾患（匙状爪・嵌入爪）,,,,,,,,,分割すべきか?,,,,,,,,,,,,,,
,Jlvnllo,"D-03-04-09-01, D-03-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,付属器疾患,汗腺の疾患,汗疹,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlls,"D-03-04-09-01, D-03-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,付属器疾患,汗腺の疾患,多汗症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnll0,"D-03-04-09-01, D-03-04-09-02",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,付属器疾患,汗腺の疾患,無汗症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnll4,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他,,尋常性痤瘡,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlmA,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他,,酒皶様皮膚炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlmI,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他,,褥瘡,,,,●,,,,,,,,,,,,,,,,,,,
,JlvnlmM,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他,,ケロイド,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlmU,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他,,粉瘤,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlmY,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他,,尋常性白斑,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlmg,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他,,壊疽性膿皮症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlmk,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他,,痒疹,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlms,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,その他,,色素性乾皮症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlmw,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,腫瘍性疾患,,※腫瘍の項目を参照,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlm4,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,皮膚系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,凍傷・電撃傷,,,,,,,,,分割すべきか?,,,,,,,,,,,,,,
,Jlvnlm8,D-04-04-01-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,四肢・脊椎外傷,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlnE,D-04-04-01-02,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,関節の脱臼,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlnM,D-04-04-01-02,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,肘内障,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlnQ,D-04-04-01-02,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,腱・靱帯・半月板損傷,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlnY,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,関節拘縮,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlnc,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,Dupuytren拘縮,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlnk,D-04-04-01-03,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,骨折,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlno,D-04-04-01-04,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,筋損傷・挫滅症候群・コンパートメント症候群,,,,,,,,,分割すべきか?,,,,,,,,,,,,,,
,Jlvnlnw,D-04-04-01-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,代謝性骨疾患,骨粗鬆症,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnln4,D-04-04-01-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,代謝性骨疾患,くる病,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnln8,D-04-04-01-05,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,代謝性骨疾患,骨軟化症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnloE,D-04-04-01-06,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,関節炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnloI,D-04-04-01-06,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,腱鞘炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnloQ,D-04-04-01-06,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,滑液包炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnloU,D-04-04-01-06,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,腱付着部炎,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnloc,D-04-04-01-07,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,関節症,変形性関節症,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlok,D-04-04-01-07,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,関節症,外反母趾,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnloo,D-04-04-01-07,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,関節症,外反膝,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlow,D-04-04-01-07,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,関節症,内反膝,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlo0,D-04-04-01-07,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,関節症,反張膝,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlo8,D-04-04-01-07,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,関節症,神経病性関節症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlpA,D-04-04-01-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,絞扼性末梢神経障害,胸郭出口症候群,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlpI,D-04-04-01-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,絞扼性末梢神経障害,手根管症候群,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlpQ,D-04-04-01-08,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,絞扼性末梢神経障害,肘部管症候群等,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlpU,D-04-04-01-09,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,脊椎症・脊髄症・神経根症（脊柱靭帯骨化症を含む）,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlpc,D-04-04-01-10,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,脊髄損傷,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlpg,D-04-04-01-11,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,脊椎椎間板ヘルニア,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlpo,D-04-04-01-12,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,脊柱管狭窄症,,,,●,,,,,,,,,,,,,,,,,,,
,Jlvnlps,D-04-04-01-13,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,脊椎分離・すべり症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlp0,D-04-04-01-14,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,運動器慢性疼痛,腰背部痛,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlp8,D-04-04-01-14,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,運動器慢性疼痛,頸部痛,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlqA,D-04-04-01-14,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,運動器慢性疼痛,肩こり,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlqI,D-04-04-01-14,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,運動器慢性疼痛,肩関節周囲炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlqM,D-04-04-02-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,感染性疾患,化膿性関節炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlqU,D-04-04-02-01,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,感染性疾患,骨髄炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlqY,D-04-04-02-02,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,椎間板炎・化膿性脊椎炎・脊椎カリエス,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlqg,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,先天性疾患,斜頸,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlqk,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,先天性疾患,側弯症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlqs,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,先天性疾患,先天性股関節脱臼,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlqw,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,先天性疾患,内反足,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlq4,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,先天性疾患,骨形成不全症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlrA,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,骨壊死・骨端症・軟骨の障害,特発性大腿骨頭壊死症,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlrE,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,骨壊死・骨端症・軟骨の障害,Perthes病,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlrM,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,骨壊死・骨端症・軟骨の障害,Osgood-Schlatter病,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlrQ,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,骨壊死・骨端症・軟骨の障害,離断性骨軟骨炎,,,,,,,,,,,,,,,,,,,,,,,
,JlvnlrY,,,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,骨壊死・骨端症・軟骨の障害,膝蓋軟骨軟化症,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlrc,"D-04-04-03-01,　D-04-04-03-02,　D-04-04-03-03",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,運動器（筋骨格）系,疾患・病態,,,,,,,,,,,,,,,,,,,,,,腫瘍性疾患　※腫瘍の項目を参照,,,,,,,,,,,,,,,,,,,,,,,
,Jlvnlrk,"D-05-04-01-01,D-05-04-01-02,D-05-04-01-03,,D-05-04-01-05",,,,,,,,,,,,,,,,,,,,,,[別表]疾患,,,,循環器系,疾患・病態,,,,,,,,,,,,,,,,,,,,心不全,心不全,左心,,サブカテゴリをなくし、心不全（左心・右心）とまとめてはどうか（小松）,,●,,,,,統合すべきか?,,,,,,,,,,,,,,
