"タブ名","第1層イニシャル","第1層","第1層説明","編集用シート","第2層","第2層説明","第2層メモ","第3層","第4層","メモ"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","放射線診断（エックス線撮影、コンピュータ断層撮影<CT>、核医学）や血管造影及びインターベンショナルラジオロジーの利益とコスト･リスク（被ばく線量、急性・晩発影響等）を知り、適応の有無を判断できる。","このまま残す"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","放射線治療の生物学的原理と、放射線の遺伝子・細胞への作用と放射線による細胞死の機序、局所的・全身的影響を説明できる。人体への急性影響と晩発影響を説明できる。","329と統合した"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","削除：医療被ばくに関して、放射線防護と安全管理を説明できる。","330と統合した"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","放射線の生体影響と放射線障害放射線の生体影響と適切な利用と放射線障害","削除：内部被ばくと外部被ばくの病態、症候、線量評価、治療を説明できる。","325と統合した"
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","情報・科学技術に向き合うための倫理観とルール","医療や研究等の場面で、情報科学技術を取り扱う際に必要な倫理観・デジタルプロフェッショナリズム・及び基本的原則を理解する。","","情報・科学技術に向き合うための準備","情報・科学技術を医療に活用することの重要性と社会的意義を説明できる。","新設"
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","情報・科学技術に向き合うための倫理観とルール","医療や研究等の場面で、情報科学技術を取り扱う際に必要な倫理観・デジタルプロフェッショナリズム・及び基本的原則を理解する。","","情報・科学技術に向き合うための準備","医療における情報・科学技術に関連する規制（法律・ガイドラインを含む）を説明できる。","新設"
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","情報・科学技術に向き合うための倫理観とルール","医療や研究等の場面で、情報科学技術を取り扱う際に必要な倫理観・デジタルプロフェッショナリズム・及び基本的原則を理解する。","","情報・科学技術に向き合うための準備","デジタルデバイドによる医療格差など、情報・科学技術の医療への活用で起こりうる倫理的問題を議論できる。","新設"
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","情報・科学技術に向き合うための倫理観とルール","医療や研究等の場面で、情報科学技術を取り扱う際に必要な倫理観・デジタルプロフェッショナリズム・及び基本的原則を理解する。","","情報・科学技術利用にあたっての倫理観とルール","電子診療録（カルテ）をはじめとする医療情報の管理・保管の原則について理解し、関連する規制（法律、倫理基準、個人情報保護のための規定など）を遵守できる。",""
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","情報・科学技術に向き合うための倫理観とルール","医療や研究等の場面で、情報科学技術を取り扱う際に必要な倫理観・デジタルプロフェッショナリズム・及び基本的原則を理解する。","","情報・科学技術利用にあたっての倫理観とルール","ソーシャルメディア（インターネット、SNSなど）の利用における医療者として相応しい情報発信のあり方を理解し、実践できる。","新設"
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","医療とそれを取り巻く社会に必要な情報・科学技術の原理","安全かつ質の高い医療・医学研究に必要な情報・科学技術に関する基本理論を理解し、その知識を自身の学習や医療への適応する姿勢を体得する。","","情報・科学技術を活用した医療","情報端末（コンピューター、スマートフォンなど）によるインターネットやアプリ等の医療への活用方法を説明できる。","新設"
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","医療とそれを取り巻く社会に必要な情報・科学技術の原理","安全かつ質の高い医療・医学研究に必要な情報・科学技術に関する基本理論を理解し、その知識を自身の学習や医療への適応する姿勢を体得する。","","情報・科学技術を活用した医療","情報・科学技術を用いて収集した情報およびデータを基に問題解決を図る。","新設"
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","医療とそれを取り巻く社会に必要な情報・科学技術の原理","安全かつ質の高い医療・医学研究に必要な情報・科学技術に関する基本理論を理解し、その知識を自身の学習や医療への適応する姿勢を体得する。","","情報・科学技術の先端知識","医療に関連する情報・科学技術（医療情報システム、ウェアラブルデバイス、アプリ、人工知能、遠隔医療技術、Internet of Things （IoT）など）を理解し、応用の可能性を議論できる。","新設"
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","医療とそれを取り巻く社会に必要な情報・科学技術の原理","安全かつ質の高い医療・医学研究に必要な情報・科学技術に関する基本理論を理解し、その知識を自身の学習や医療への適応する姿勢を体得する。","","情報・科学技術の先端知識","情報・科学技術の専門家とともに、技術を医療へ応用する際に、医療者に求められる役割を理解する。",""
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","医療とそれを取り巻く社会に必要な情報・科学技術の原理","安全かつ質の高い医療・医学研究に必要な情報・科学技術に関する基本理論を理解し、その知識を自身の学習や医療への適応する姿勢を体得する。","","情報・科学技術の先端知識","削除：新たに開発される情報・科学技術に順応し、それらを自身の学び及び医療に活用する習慣を身につける。","新設"
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","診療現場における情報・科学技術の活用","遠隔医療を含む患者診療、及び学習の最適化に有効なICTツールの実践スキル、デジタルコミュニケーションスキルを修得する","","情報・科学技術を活用したコミュニケーションスキル","電子カルテの特性を踏まえた適切な記載や活用ができる。",""
