"タブ名","第1層イニシャル","第1層","第1層説明","編集用シート","第2層","第2層説明","第2層メモ","第3層","第4層","メモ","UID","H28対応項目"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","新生児マススクリーニング、新生児聴覚スクリーニング等を含む乳幼児健康診査について説明できる。 ","修正","Jk31mHI","E-07-01-na-06"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","削除:乳幼児の生理機能の発達を説明できる。","削除","Jk31mHM","E-07-02-na-01,E-07-02-na-02"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","削除:乳幼児の保育法・栄養法の基本を概説できる。","削除","Jk31mHQ","E-07-02-na-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","乳幼児突然死症候群(sudden infant death syndrome <SIDS>)を説明できる。","","Jk31mHU","E-07-02-na-04"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","小児の精神運動発達及び心身相関、小児の栄養上の問題点、小児免疫発達と感染症の関係を概説できる。","修正","Jk31mHY","E-07-03-na-01,E-07-03-na-02,E-07-03-na-03"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","小児保健における予防接種の意義と内容を説明できる。","","Jk31mHc","E-07-03-na-04"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","成長に関わる主な異常（小児心身症を含む）を列挙できる。","","Jk31mHg","E-07-03-na-05"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","削除:児童虐待を概説できる。","削除","Jk31mHk","E-07-03-na-06"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","小児の診断法と治療法における特徴を概説できる。","","Jk31mHo","E-07-03-na-07"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","神経発達障害群（自閉スペクトラム症<ASD>、注意欠如・多動症<ADHD>、限局性学習症、チック症群）を列挙できる。","修正","Jk31mHs","E-07-03-na-08"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","削除:思春期発現の機序と性徴を説明できる。","削除","Jk31mHw","E-07-04-na-01"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","削除:思春期と関連した精神保健上の問題を列挙できる。","削除","Jk31mH0","E-07-04-na-02"
"知識","PS","専門知識に基づいた問題解決能力","医学および関連する学問分野の知識を身に付け、根拠に基づいた医療を基盤に、経験も踏まえながら、患者の抱える問題を解決する。","https://docs.google.com/spreadsheets/d/1_dpJDDXgF1pyxYlRlAoirtS53T2RviSHOLJ-FJedxOU/edit?usp=sharing","全身に及ぶ生理的変化、病態、診断、治療","","","成長と発達","削除:移行期医療の現状と課題を説明できる。","削除","Jk31mH4","E-07-04-na-03"
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","情報・科学技術に向き合うための倫理観とルール","医療や研究等の場面で、情報科学技術を取り扱う際に必要な倫理観・デジタルプロフェッショナリズム・及び基本的原則を理解する。","","情報・科学技術に向き合うための準備","情報・科学技術を医療に活用することの重要性と社会的意義を説明できる。","新設","Jkxiflk",""
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","情報・科学技術に向き合うための倫理観とルール","医療や研究等の場面で、情報科学技術を取り扱う際に必要な倫理観・デジタルプロフェッショナリズム・及び基本的原則を理解する。","","情報・科学技術に向き合うための準備","医療における情報・科学技術に関連する規制（法律・ガイドラインを含む）を説明できる。","新設","Jkxiflo",""
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","情報・科学技術に向き合うための倫理観とルール","医療や研究等の場面で、情報科学技術を取り扱う際に必要な倫理観・デジタルプロフェッショナリズム・及び基本的原則を理解する。","","情報・科学技術に向き合うための準備","デジタルデバイドによる医療格差など、情報・科学技術の医療への活用で起こりうる倫理的問題を議論できる。","新設","Jkxifls",""
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","情報・科学技術に向き合うための倫理観とルール","医療や研究等の場面で、情報科学技術を取り扱う際に必要な倫理観・デジタルプロフェッショナリズム・及び基本的原則を理解する。","","情報・科学技術利用にあたっての倫理観とルール","電子診療録（カルテ）をはじめとする医療情報の管理・保管の原則について理解し、関連する規制（法律、倫理基準、個人情報保護のための規定など）を遵守できる。","","Jkxiflw","B-02-02-na-01"
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","情報・科学技術に向き合うための倫理観とルール","医療や研究等の場面で、情報科学技術を取り扱う際に必要な倫理観・デジタルプロフェッショナリズム・及び基本的原則を理解する。","","情報・科学技術利用にあたっての倫理観とルール","ソーシャルメディア（インターネット、SNSなど）の利用における医療者として相応しい情報発信のあり方を理解し、実践できる。","新設","Jkxifl0",""
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","医療とそれを取り巻く社会に必要な情報・科学技術の原理","安全かつ質の高い医療・医学研究に必要な情報・科学技術に関する基本理論を理解し、その知識を自身の学習や医療への適応する姿勢を体得する。","","情報・科学技術を活用した医療","情報端末（コンピューター、スマートフォンなど）によるインターネットやアプリ等の医療への活用方法を説明できる。","新設","Jkxifl4",""
"情報","IT","情報・科学技術を活かす能力","発展し続ける情報社会を理解し、人工知能を含めた高度科学技術を活用しながら、医療・医学研究を最適化する。","https://docs.google.com/spreadsheets/d/1tE4bfyk61m0TgfpSrreK7x3HO8TZhNl0ahmzLlT6JvE/edit?usp=sharing","医療とそれを取り巻く社会に必要な情報・科学技術の原理","安全かつ質の高い医療・医学研究に必要な情報・科学技術に関する基本理論を理解し、その知識を自身の学習や医療への適応する姿勢を体得する。","","情報・科学技術を活用した医療","情報・科学技術を用いて収集した情報およびデータを基に問題解決を図る。","新設","Jkxifl8",""
