"","第1層","第2層","第3層","第4層"
582,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","抗腫瘍薬の適応、有害事象、投与時の注意事項を説明できる。"
583,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","妊娠反応検査が必要な状況とその解釈を説明できる。"
584,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","麻薬性鎮痛薬・鎮静薬の適応、有害事象、投与時の注意事項を説明できる。"
585,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","主な薬物の有害事象を概説できる。"
586,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","年齢や臓器障害に応じた薬物動態の特徴を考慮して薬剤投与の注意点を説明できる。"
587,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","薬物動態的相互作用について例を挙げて説明できる。"
588,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","処方箋の書き方、服薬の基本・アドヒアランスを説明できる。"
589,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","分子標的薬の薬理作用と有害事象を説明できる。"
590,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","漢方医学の特徴や、主な和漢薬（漢方薬）の適応、薬理作用を概説できる。"
591,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","ポリファーマシー、使用禁忌、特定条件下での薬物使用（アンチ・ドーピング等）を説明できる。"
592,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","清潔の概念と必要性を説明できる。"
593,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","手洗いの意味と手技を説明できる。"
594,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","ガウンテクニックの必要性と手技を説明できる。"
595,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","消毒の意味と方法を説明でき、被覆材の種類と適応、効果を説明できる。"
596,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","外科的治療の適応と合併症を説明できる。"
597,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","手術の危険因子を列挙し、その対応の基本を説明できる。"
598,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","主な術後合併症を列挙し、その予防の基本を説明できる。"
599,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","手術に関するインフォームド・コンセントの注意点を列挙できる。"
600,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","周術期管理における事前のリスク評価を説明できる。"
601,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","周術期における主な薬剤の服薬管理（継続、中止等）の必要性とそれに伴うリスクの基本を説明できる。"
602,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","周術期管理における輸液・輸血の基本を説明できる。"
603,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","術後痛の管理を説明できる。"
604,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","術後回復室の役割を概説できる。"
605,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","集中治療室の役割を概説できる。"
606,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","麻酔の概念、種類と麻酔時の生体反応を説明できる。"
607,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","麻酔管理を安全に行うための術前評価と呼吸管理を概説できる。"
608,"患者ケアのための診療技能","患者情報の統合、分析と評価、診療計画","治療(計画・経過の評価)","麻酔薬と筋弛緩薬の種類と使用上の原則を説明できる。"
