"番号","章番号","章","大項目番号","大項目","中項目番号","中項目","小項目番号","小項目","再掲","備考","Ａ","Ｂ","Ｃ","削除","KW計","H17","H21","H25","H30","患者調査による頻度"
"0924","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","E","不妊、不育","②","女性不妊症","nan","生殖補助技術<ART>、卵巣過剰刺激症候群","1","3","1","0","3","2","1","nan","nan","201"
"0925","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","E","不妊、不育","③","男性不妊症","nan","精液検査","1","3","1","0","3","nan","1","2","nan","10"
"0926","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","E","不妊、不育","④","不育症","6","抗リン脂質抗体症候群","0","1","4","0","4","1","nan","2","1","0"
"0927","Ⅷ","泌尿生殖","8","月経異常、不妊、不育","F","避妊","⑤","避妊","nan","経口避妊薬、緊急避妊","4","1","1","0","0","nan","nan","nan","nan","0"
"0928","Ⅷ","泌尿生殖","9","更年期・閉経後障害","A","更年期障害","⑥","更年期障害","nan","ホルモン補充療法","3","2","0","0","9","1","2","4","2","124"
"0929","Ⅷ","泌尿生殖","9","更年期・閉経後障害","B","閉経後障害","①","萎縮性腟炎","nan","nan","1","2","3","0","0","nan","nan","nan","nan","22"
"0930","Ⅷ","泌尿生殖","9","更年期・閉経後障害","B","閉経後障害","②","骨粗鬆症","1094, 1239","nan","4","0","1","0","21","4","7","6","4","0"
"0931","Ⅷ","泌尿生殖","9","更年期・閉経後障害","B","閉経後障害","①","脂質異常症","nan","nan","4","0","1","0","0","nan","nan","nan","nan","0"
"0932","Ⅷ","泌尿生殖","9","更年期・閉経後障害","B","閉経後障害","②","動脈硬化","nan","nan","4","0","1","0","0","nan","nan","nan","nan","0"
"0933","Ⅷ","泌尿生殖","9","更年期・閉経後障害","B","閉経後障害","①","冠動脈疾患","nan","nan","4","0","1","0","0","nan","nan","nan","nan","0"
"0934","Ⅷ","泌尿生殖","10","そ の他 の尿 路・生殖器異常","A","腎・尿路の形態異常","②","単純性腎囊胞","nan","nan","1","1","4","0","1","nan","1","nan","nan","0"
"0935","Ⅷ","泌尿生殖","10","そ の他 の尿 路・生殖器異常","A","腎・尿路の形態異常","①","囊胞腎","nan","nan","1","2","3","0","9","1","nan","8","nan","5"
"0936","Ⅷ","泌尿生殖","10","そ の他 の尿 路・生殖器異常","A","腎・尿路の形態異常","②","海綿腎","nan","nan","0","0","3","3","0","nan","nan","nan","nan","0"
"0937","Ⅷ","泌尿生殖","10","そ の他 の尿 路・生殖器異常","A","腎・尿路の形態異常","①","馬蹄腎","nan","nan","0","2","4","0","0","nan","nan","nan","nan","0"
"0938","Ⅷ","泌尿生殖","10","そ の他 の尿 路・生殖器異常","A","腎・尿路の形態異常","②","重複腎盂尿管","nan","nan","0","2","4","0","0","nan","nan","nan","nan","0"
"0939","Ⅷ","泌尿生殖","10","そ の他 の尿 路・生殖器異常","A","腎・尿路の形態異常","③","異所性尿管開口","nan","nan","0","1","3","2","1","nan","nan","nan","1","0"
"0940","Ⅷ","泌尿生殖","10","そ の他 の尿 路・生殖器異常","A","腎・尿路の形態異常","④","尿管瘤","nan","nan","0","1","3","2","0","nan","nan","nan","nan","0"
"0941","Ⅷ","泌尿生殖","10","そ の他 の尿 路・生殖器異常","A","腎・尿路の形態異常","⑤","膀胱憩室","nan","nan","0","0","5","0","0","nan","nan","nan","nan","0"
"0942","Ⅷ","泌尿生殖","10","そ の他 の尿 路・生殖器異常","A","腎・尿路の形態異常","⑥","膀胱瘤","nan","nan","0","2","4","0","3","nan","1","1","1","2"
"0943","Ⅷ","泌尿生殖","10","そ の他 の尿 路・生殖器異常","B","男性生殖器の形態異常","①","尿道下裂","nan","nan","0","2","4","0","1","nan","nan","nan","1","0"
"0944","Ⅷ","泌尿生殖","10","そ の他 の尿 路・生殖器異常","B","男性生殖器の形態異常","②","包茎","nan","nan","0","4","2","0","1","nan","nan","1","nan","3"
"0945","Ⅷ","泌尿生殖","10","そ の他殖器異常","B","男性生殖器の形態異常","③","停留精巣","nan","nan","0","5","1","0","6","2","3","1","nan","3"
"0946","Ⅷ","泌尿生殖","10","そ の他殖器異常","B","男性生殖器の形態異常","④","精巣・精索水瘤","nan","nan","0","3","2","0","3","1","nan","1","1","19"
"0947","Ⅷ","泌尿生殖","10","そ の他殖器異常","B","男性生殖器の形態異常","⑤","精索静脈瘤","nan","nan","0","2","3","0","1","nan","nan","1","nan","0"
"0948","Ⅷ","泌尿生殖","10","そ の他殖器異常","B","男性生殖器の形態異常","⑥","精巣捻転症","nan","nan","3","2","1","0","3","1","nan","1","1","19"
"0949","Ⅷ","泌尿生殖","10","そ の他殖器異常","C","女性生殖器の形態異常","①","子宮の奇形","nan","nan","0","1","4","0","1","nan","nan","1","nan","0"
"0950","Ⅷ","泌尿生殖","10","そ の他殖器異常","C","女性生殖器の形態異常","②","子宮の位置異常","nan","nan","0","1","4","1","0","nan","nan","nan","nan","0"
"0951","Ⅷ","泌尿生殖","10","そ の他殖器異常","C","女性生殖器の形態異常","③","腟脱、子宮脱","nan","直腸瘤","0","4","2","0","3","1","1","1","nan","29"
"0952","Ⅷ","泌尿生殖","10","そ の他殖器異常","D","尿路・生殖器の機能異常","①","夜尿症<夜間遺尿症>","nan","nan","2","2","2","0","2","nan","nan","1","1","0"
"0953","Ⅷ","泌尿生殖","10","そ の他殖器異常","D","尿路・生殖器の機能異常","②","過活動膀胱","nan","nan","3","1","1","0","3","1","1","1","nan","77"
"0954","Ⅷ","泌尿生殖","10","そ の他殖器異常","D","尿路・生殖器の機能異常","③","腹圧性尿失禁","nan","nan","4","1","1","0","7","1","3","2","1","3"
"0955","Ⅷ","泌尿生殖","10","そ の他殖器異常","D","尿路・生殖器の機能異常","④","勃起障害","nan","nan","1","3","1","0","3","2","nan","1","nan","0"
"0956","Ⅷ","泌尿生殖","10","そ の他殖器異常","D","尿路・生殖器の機能異常","⑤","持続勃起症","nan","nan","0","0","5","0","0","nan","nan","nan","nan","0"
"0957","Ⅷ","泌尿生殖","10","そ の他殖器異常","E","尿路・生殖器の損傷","①","腎・尿路損傷","nan","nan","1","3","2","0","6","nan","2","4","nan","0"
"0958","Ⅷ","泌尿生殖","10","そ の他殖器異常","E","尿路・生殖器の損傷","②","陰茎折症","nan","nan","0","2","4","0","2","nan","nan","nan","2","0"
"0959","Ⅷ","泌尿生殖","10","そ の他殖器異常","E","尿路・生殖器の損傷","③","精巣損傷","nan","nan","0","2","3","1","0","nan","nan","nan","nan","0"
"0960","Ⅷ","泌尿生殖","10","そ の他殖器異常","E","尿路・生殖器の損傷","④","尿路・性器異物","nan","nan","0","2","4","0","0","nan","nan","nan","nan","0"
"0961","Ⅷ","泌尿生殖","10","そ の他殖器異常","E","尿路・生殖器の損傷","⑤","女性性器損傷","nan","nan","0","2","4","0","0","nan","nan","nan","nan","0"
"0962","Ⅷ","泌尿生殖","10","そ の他殖器異常","E","尿路・生殖器の損傷","⑥","尿管腟瘻","nan","nan","0","2","3","0","0","nan","nan","nan","nan","0"
"0963","Ⅷ","泌尿生殖","10","そ の他殖器異常","E","尿路・生殖器の損傷","⑦","膀胱腟瘻","nan","nan","0","2","2","1","0","nan","nan","nan","nan","0"
"0964","Ⅷ","泌尿生殖","10","そ の他殖器異常","E","尿路・生殖器の損傷","⑧","直腸腟瘻、膀胱腸瘻","nan","nan","0","2","2","1","0","nan","nan","nan","nan","直腸腟瘻0、膀胱腸瘻1"
"0965","Ⅷ","泌尿生殖","10","そ の他殖器異常","E","尿路・生殖器の損傷","⑨","月経瘻","nan","nan","0","0","5","1","0","nan","nan","nan","nan","0"
"0966","Ⅷ","泌尿生殖","10","そ の他殖器異常","E","尿路・生殖器の損傷","⑩","子宮腔癒着{症}<Asherman症候群>","nan","nan","0","0","5","0","1","nan","nan","1","nan","0"
"966.5","Ⅸ","神経・運動器","1","脳血管障害","nan","KW","nan","脳血管障害","nan","nan","0","0","0","0","13","4","4","3","2","0"
"0967","Ⅸ","神経・運動器","1","脳血管障害","A","脳内出血","①","高血圧性脳出血","nan","nan","3","2","0","0","19","1","6","8","4","74"
"0968","Ⅸ","神経・運動器","1","脳血管障害","A","脳内出血","②","アミロイドアンギオパチー","nan","nan","1","2","3","0","4","nan","nan","1","3","0"
"0969","Ⅸ","神経・運動器","1","脳血管障害","B","くも膜下出血","①","脳動脈瘤、解離性脳動脈瘤","nan","脳血管攣縮、正常圧水頭症","3","2","0","0","29","12","6","9","2","63"
"0970","Ⅸ","神経・運動器","1","脳血管障害","C","脳梗塞","①","心原性脳塞栓症","nan","無症候性脳梗塞、Wallenberg症候群、 Weber症候群、tissueplasminogen activator<t-PA>","5","0","0","0","16","3","2","7","4","22"
"970.5","Ⅸ","神経・運動器","1","脳血管障害","C","脳梗塞","KW","脳梗塞、脳塞栓、脳卒中","nan","nan","0","0","0","0","12","nan","4","6","2","0"
"0971","Ⅸ","神経・運動器","1","脳血管障害","C","脳梗塞","②","アテローム血栓性脳梗塞","nan","nan","5","0","0","0","0","nan","nan","nan","nan","34"
"0972","Ⅸ","神経・運動器","1","脳血管障害","C","脳梗塞","③","ラクナ梗塞","nan","nan","5","0","0","0","0","nan","nan","nan","nan","436"
"0973","Ⅸ","神経・運動器","1","脳血管障害","C","脳梗塞","④","一過性脳虚血発作","nan","nan","5","0","0","0","8","1","1","6","nan","12"
"0974","Ⅸ","神経・運動器","1","脳血管障害","C","脳梗塞","⑤","脳動脈狭窄・閉塞","nan","nan","5","1","0","0","4","1","nan","3","nan","47"
"0975","Ⅸ","神経・運動器","1","脳血管障害","D","その他の血管性障害","①","脳動静脈奇形","nan","nan","1","3","2","0","2","1","nan","1","nan","1"
"0976","Ⅸ","神経・運動器","1","脳血管障害","D","その他の血管性障害","②","静脈洞血栓症","nan","nan","1","3","2","0","0","nan","nan","nan","nan","0"
"0977","Ⅸ","神経・運動器","1","脳血管障害","D","その他の血管性障害","③","脳動脈解離","nan","nan","5","0","1","0","0","nan","nan","nan","nan","6"
"0978","Ⅸ","神経・運動器","1","脳血管障害","D","その他の血管性障害","④","硬膜動静脈瘻","nan","内頸動脈海綿静脈洞瘻","1","1","4","0","4","1","1","nan","2","0"
"0979","Ⅸ","神経・運動器","1","脳血管障害","D","その他の血管性障害","⑤","もやもや病","nan","nan","1","4","1","0","4","1","1","1","1","8"
"0980","Ⅸ","神経・運動器","1","脳血管障害","E","脳卒中後遺症","①","偽性球麻痺","nan","脳卒中後の急性期・回復期・維持期リハビリテーション","2","3","1","0","2","nan","nan","nan","2","321"
"0981","Ⅸ","神経・運動器","1","脳血管障害","E","脳卒中後遺症","②","半側空間無視","nan","nan","0","1","5","0","0","nan","nan","nan","nan","nan"
"0982","Ⅸ","神経・運動器","1","脳血管障害","E","脳卒中後遺症","③","廃用性萎縮","nan","nan","4","0","1","0","0","nan","nan","nan","nan","nan"
"0983","Ⅸ","神経・運動器","1","脳血管障害","E","脳卒中後遺症","④","脳血管性認知症","84","nan","3","3","0","0","1","1","nan","nan","nan","nan"
"983.5","Ⅸ","神経・運動器","2","脳腫瘍","nan","KW","nan","脳腫瘍","nan","nan","0","0","0","0","31","9","9","8","5","0"
"0984","Ⅸ","神経・運動器","2","脳腫瘍","A","脳実質内腫瘍","①","神経膠腫","nan","nan","0","3","2","0","2","nan","nan","2","nan","0"
"0985","Ⅸ","神経・運動器","2","脳腫瘍","A","脳実質内腫瘍","②","胚細胞腫瘍","464, 897","nan","0","3","2","0","4","1","nan","3","nan","0"
"0986","Ⅸ","神経・運動器","2","脳腫瘍","A","脳実質内腫瘍","③","悪性リンパ腫","359, 465, 615,779, 433","nan","0","3","2","0","14","5","4","3","2","0"
"0987","Ⅸ","神経・運動器","2","脳腫瘍","A","脳実質内腫瘍","④","血管芽腫","nan","nan","0","0","6","0","1","nan","1","nan","nan","0"
"0988","Ⅸ","神経・運動器","2","脳腫瘍","B","脳実質外腫瘍","①","髄膜腫","72を参照","nan","1","4","1","0","10","3","3","4","nan","8"
"0989","Ⅸ","神経・運動器","2","脳腫瘍","B","脳実質外腫瘍","②","下垂体腺腫","1227を参照","nan","1","3","1","0","0","nan","nan","nan","nan","4"
"0990","Ⅸ","神経・運動器","2","脳腫瘍","B","脳実質外腫瘍","③","神経鞘腫","1146","nan","0","4","1","0","2","nan","nan","1","1","1"
"0991","Ⅸ","神経・運動器","2","脳腫瘍","B","脳実質外腫瘍","④","頭蓋咽頭腫","nan","nan","0","4","1","0","1","1","nan","nan","nan","0"
"0992","Ⅸ","神経・運動器","2","脳腫瘍","C","転移性脳腫瘍","①","転移性脳腫瘍","nan","nan","3","2","1","0","0","nan","nan","nan","nan","5"
"0993","Ⅸ","神経・運動器","2","脳腫瘍","C","転移性脳腫瘍","②","髄膜癌腫症<癌性髄膜炎>","nan","nan","0","5","1","0","0","nan","nan","nan","nan","0"
"0994","Ⅸ","神経・運動器","2","脳腫瘍","D","頭蓋骨腫瘍","①","頭蓋骨転移","nan","nan","0","2","2","1","0","nan","nan","nan","nan","0"
"0995","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","A","ウイルス感染症","①","脳炎","nan","単純ヘルペス脳炎","6","0","0","0","3","3","nan","nan","nan","5"
"995.5","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","nan","nan","KW","髄膜炎","nan","nan","0","0","0","0","13","4","6","2","1","0"
"0996","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","A","ウイルス感染症","②","髄膜炎","nan","nan","6","0","0","0","1","nan","nan","1","nan","1"
"0997","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","A","ウイルス感染症","③","亜急性硬化性全脳炎<SSPE>","1214","nan","0","3","3","0","1","1","nan","nan","nan","0"
"0998","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","A","ウイルス感染症","④","進行性多巣性白質脳症","nan","nan","0","2","3","0","1","nan","nan","1","nan","0"
"0999","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","A","ウイルス感染症","⑤","AIDS認知症<HIV脳症>","nan","nan","0","2","3","0","0","nan","nan","nan","nan","0"
"1000","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","A","ウイルス感染症","⑥","HTLV-Ⅰ関連脊髄症<HAM>","nan","nan","0","2","4","0","0","nan","nan","nan","nan","0"
"1001","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","A","プリオン病","①","Creutzfeldt-Jakob病","nan","nan","0","3","2","0","9","3","1","5","nan","0"
"1002","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","C","静脈洞感染症","中","静脈洞感染症","nan","nan","0","0","5","1","0","nan","nan","nan","nan","0"
"1003","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","D","細菌・真菌感染症","①","細菌性髄膜炎","nan","nan","5","1","0","0","12","1","4","6","1","0"
"1004","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","D","細菌・真菌感染症","②","真菌性髄膜炎","nan","nan","0","5","1","0","0","nan","nan","nan","nan","0"
"1005","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","D","細菌・真菌感染症","③","結核性髄膜炎","nan","nan","2","3","1","0","0","nan","nan","nan","nan","0"
"1006","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","D","細菌・真菌感染症","④","脳膿瘍","nan","nan","2","2","1","0","3","1","2","nan","nan","2"
"1007","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","E","急性脳炎、急性脳症","①","急性散在性脳脊髄炎","nan","インフルエンザ脳症","0","4","2","0","2","1","1","nan","nan","0"
"1008","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","E","急性脳炎、急性脳症","②","Reye脳症","nan","nan","0","3","2","0","1","1","nan","nan","nan","0"
"1009","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","E","急性脳炎、急性脳症","③","急性小脳性失調症","nan","nan","0","4","2","0","0","nan","nan","nan","nan","0"
"1010","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","F","骨・関節感染症","①","化膿性脊椎炎","nan","椎間板炎、椎体炎","1","3","1","0","0","nan","nan","nan","nan","5"
"1011","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","F","骨・関節感染症","②","結核性骨関節炎","nan","結核性脊椎炎<脊椎カリエス>、結核性関節炎","0","2","3","0","1","nan","nan","1","nan","0"
"1012","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","F","骨・関節感染症","③","化膿性骨髄炎","nan","Brodie骨膿瘍","1","3","1","0","1","nan","nan","nan","1","6"
"1013","Ⅸ","神経・運動器","3","神経・運動器の感染性・炎症性疾患","F","骨・関節感染症","④","化膿性関節炎","nan","乳児化膿性股関節炎","2","3","1","0","1","nan","1","nan","nan","3"
