,第2層,第3層,第4層,H28対応項目,メモ
2027,患者の情報収集,身体所見,鼻腔、副鼻腔の診察ができる。,F-03-05-03-07,
2028,患者の情報収集,身体所見,鼻鏡を用いて前鼻腔を観察できる。,F-03-05-03-08,
2029,患者の情報収集,身体所見,甲状腺、頸部血管、気管、唾液腺の診察ができる。,F-03-05-03-09,
2030,患者の情報収集,身体所見,頭頸部リンパ節の診察ができる。,F-03-05-03-10,
2031,患者の情報収集,身体所見,胸部の視診、触診、打診ができる。,F-03-05-04-01,
2032,患者の情報収集,身体所見,呼吸音と副雑音の聴診ができる。,F-03-05-04-02,
2033,患者の情報収集,身体所見,心音と心雑音の聴診ができる。,F-03-05-04-03,
2034,患者の情報収集,身体所見,背部の叩打痛を確認できる。,F-03-05-04-04,
2035,患者の情報収集,身体所見,乳房の診察を実施できる（シミュレータでも可とする）。,F-03-05-04-05,
2036,患者の情報収集,身体所見,腹部の視診、聴診ができる。,F-03-05-05-01,
2037,患者の情報収集,身体所見,区分に応じて腹部の打診、触診ができる。,F-03-05-05-02,
2038,患者の情報収集,身体所見,圧痛、腹膜刺激徴候、筋性防御の有無を判断できる。,F-03-05-05-03,
2039,患者の情報収集,身体所見,腹水の有無を判断できる。,F-03-05-05-04,
2040,患者の情報収集,身体所見,腸雑音、血管雑音の聴診ができる。,F-03-05-05-05,
2041,患者の情報収集,身体所見,直腸（前立腺を含む）指診を実施できる（シミュレータでも可とする）。,F-03-05-05-06,
2042,患者の情報収集,身体所見,意識レベルを判定できる。,F-03-05-06-01,
2043,患者の情報収集,身体所見,脳神経系の診察ができる（眼底検査を含む）。,F-03-05-06-02,
2044,患者の情報収集,身体所見,腱反射の診察ができる。,F-03-05-06-03,
2045,患者の情報収集,身体所見,小脳機能・運動系の診察ができる。,F-03-05-06-04,
2046,患者の情報収集,身体所見,感覚系（痛覚、温度覚、触覚、深部感覚）の診察ができる。,F-03-05-06-05,
2047,患者の情報収集,身体所見,髄膜刺激所見（項部硬直、Kernig徴候）を確認できる。,F-03-05-06-06,
2048,患者の情報収集,身体所見,四肢と脊柱（弯曲、疼痛）の診察ができる。,F-03-05-07-01,
2049,患者の情報収集,身体所見,関節（可動域、腫脹、疼痛、変形）の診察ができる。,F-03-05-07-02,
2050,患者の情報収集,身体所見,筋骨格系の診察（徒手筋力テスト）ができる。,F-03-05-07-03,
2051,患者の情報収集,身体所見,小児の成長・発達の評価に可能な範囲で参加できる。,F-03-05-08-05,身体所見と検査結果の2要素ありそう（小松）
2052,患者の情報収集,身体所見,基本的な小児科診察ができる。,F-03-05-08-06,身体所見でよさそう（小松）　※CATO新学評に項目新設予定
2053,患者の情報収集,身体所見,経皮的酸素飽和度を測定できる。,F-03-06-02-05,初期対応への分類とどちらが良いか？（小松）
2054,患者の情報収集,身体所見,基本的な内科的診察技能について学ぶ。,G-04-01-01-05,
2055,患者の情報収集,身体所見,小児の成長・発達の評価に可能な範囲で参加する。,G-04-01-03-05,
2056,患者の情報収集,身体所見,基本的な小児科診察技能について学ぶ。,G-04-01-03-06,
2057,患者の情報収集,身体所見,基本的な婦人科診察技能について学ぶ。,G-04-01-04-06,
2058,患者の情報収集,身体所見,基本的バイタルサイン（体温、呼吸、脈拍、血圧）の意義とモニターの方法を説明できる。,F-02-09-02-02,
2059,患者の情報収集,身体所見,障害を国際生活機能分類の心身機能・身体構造、活動、参加に分けて説明できる。,F-02-14-na-04,
2060,患者の情報収集,身体所見,診察時に患者に適切な体位（立位、座位、半座位、臥位、砕石位）を説明できる。,F-03-02-na-04,
2061,患者の情報収集,身体所見,患者の状態から診察が可能かどうかを判断し、状態に応じた診察ができる。,F-03-05-01-06,
2062,患者の情報収集,身体所見,身長・体重を測定し、body mass index <BMI>の算出、栄養状態を評価できる。,F-03-05-02-01,
2063,患者の情報収集,身体所見,上腕で触診、聴診法により血圧を測定できる。,F-03-05-02-02,
2064,患者の情報収集,身体所見,両側の橈骨動脈で脈拍を診察できる。,F-03-05-02-03,
2065,患者の情報収集,身体所見,呼吸数を測定し、呼吸の異常の有無を確認できる。,F-03-05-02-04,
2066,患者の情報収集,身体所見,腋窩で体温を測定できる。,F-03-05-02-05,
2067,患者の情報収集,身体所見,下肢の動脈の触診等、下腿の血圧測定（触診法）、大腿の血圧測定（聴診法）を実施できる。,F-03-05-02-06,
2068,患者の情報収集,身体所見,全身の外観（体型、栄養、姿勢、歩行、顔貌、皮膚、発声）を評価できる。,F-03-05-02-07,
2069,患者の情報収集,身体所見,頭部（顔貌、頭髪、頭皮、頭蓋）の診察ができる。,F-03-05-03-01,
2070,患者の情報収集,身体所見,眼（視野、瞳孔、対光反射、眼球運動・突出、結膜）の診察ができる。,F-03-05-03-02,
2071,患者の情報収集,身体所見,耳（耳介、聴力）の診察ができる。,F-03-05-03-03,
2072,患者の情報収集,身体所見,耳鏡で外耳道、鼓膜を観察できる。,F-03-05-03-04,
2073,患者の情報収集,身体所見,音叉を用いて聴力試験を実施できる。,F-03-05-03-05,
2074,患者の情報収集,身体所見,口唇、口腔、咽頭、扁桃の診察ができる。,F-03-05-03-06,
2075,患者の情報収集,身体所見,鼻腔、副鼻腔の診察ができる。,F-03-05-03-07,
2076,患者の情報収集,身体所見,鼻鏡を用いて前鼻腔を観察できる。,F-03-05-03-08,
2077,患者の情報収集,身体所見,甲状腺、頸部血管、気管、唾液腺の診察ができる。,F-03-05-03-09,
2078,患者の情報収集,身体所見,頭頸部リンパ節の診察ができる。,F-03-05-03-10,
2079,患者の情報収集,身体所見,胸部の視診、触診、打診ができる。,F-03-05-04-01,
2080,患者の情報収集,身体所見,呼吸音と副雑音の聴診ができる。,F-03-05-04-02,
2081,患者の情報収集,身体所見,心音と心雑音の聴診ができる。,F-03-05-04-03,
2082,患者の情報収集,身体所見,背部の叩打痛を確認できる。,F-03-05-04-04,
2083,患者の情報収集,身体所見,乳房の診察を実施できる（シミュレータでも可とする）。,F-03-05-04-05,
2084,患者の情報収集,身体所見,腹部の視診、聴診ができる。,F-03-05-05-01,
2085,患者の情報収集,身体所見,区分に応じて腹部の打診、触診ができる。,F-03-05-05-02,
2086,患者の情報収集,身体所見,圧痛、腹膜刺激徴候、筋性防御の有無を判断できる。,F-03-05-05-03,
2087,患者の情報収集,身体所見,腹水の有無を判断できる。,F-03-05-05-04,
2088,患者の情報収集,身体所見,腸雑音、血管雑音の聴診ができる。,F-03-05-05-05,
2089,患者の情報収集,身体所見,直腸（前立腺を含む）指診を実施できる（シミュレータでも可とする）。,F-03-05-05-06,
2090,患者の情報収集,身体所見,意識レベルを判定できる。,F-03-05-06-01,
2091,患者の情報収集,身体所見,脳神経系の診察ができる（眼底検査を含む）。,F-03-05-06-02,
2092,患者の情報収集,身体所見,腱反射の診察ができる。,F-03-05-06-03,
2093,患者の情報収集,身体所見,小脳機能・運動系の診察ができる。,F-03-05-06-04,
2094,患者の情報収集,身体所見,感覚系（痛覚、温度覚、触覚、深部感覚）の診察ができる。,F-03-05-06-05,
2095,患者の情報収集,身体所見,髄膜刺激所見（項部硬直、Kernig徴候）を確認できる。,F-03-05-06-06,
2096,患者の情報収集,身体所見,四肢と脊柱（弯曲、疼痛）の診察ができる。,F-03-05-07-01,
2097,患者の情報収集,身体所見,関節（可動域、腫脹、疼痛、変形）の診察ができる。,F-03-05-07-02,
2098,患者の情報収集,身体所見,筋骨格系の診察（徒手筋力テスト）ができる。,F-03-05-07-03,
2099,患者の情報収集,身体所見,小児の成長・発達の評価に可能な範囲で参加できる。,F-03-05-08-05,身体所見と検査結果の2要素ありそう（小松）
2100,患者の情報収集,身体所見,基本的な小児科診察ができる。,F-03-05-08-06,身体所見でよさそう（小松）　※CATO新学評に項目新設予定
2101,患者の情報収集,身体所見,経皮的酸素飽和度を測定できる。,F-03-06-02-05,初期対応への分類とどちらが良いか？（小松）
2102,患者の情報収集,身体所見,基本的な内科的診察技能について学ぶ。,G-04-01-01-05,
2103,患者の情報収集,身体所見,小児の成長・発達の評価に可能な範囲で参加する。,G-04-01-03-05,
2104,患者の情報収集,身体所見,基本的な小児科診察技能について学ぶ。,G-04-01-03-06,
2105,患者の情報収集,身体所見,基本的な婦人科診察技能について学ぶ。,G-04-01-04-06,
2106,患者情報の統合、分析と評価、診療計画,カルテ記載,診察で得た所見、診断、必要な検査を上級医に説明、報告できる。,F-03-02-na-05,（≒プレゼンテーションスキル、小松）
2107,患者情報の統合、分析と評価、診療計画,カルテ記載,適切に患者の情報を収集し、問題志向型医療記録<POMR>を作成できる。,F-03-03-na-01,
2108,患者情報の統合、分析と評価、診療計画,カルテ記載,診療経過を主観的所見・客観的所見・評価・計画<SOAP>で記載できる。,F-03-03-na-02,
2109,患者情報の統合、分析と評価、診療計画,カルテ記載,診療録（カルテ）を作成する。,G-03-01-na-16,
2110,患者情報の統合、分析と評価、診療計画,カルテ記載,診察で得た所見、診断、必要な検査を上級医に説明、報告できる。,F-03-02-na-05,（≒プレゼンテーションスキル、小松）
2111,患者情報の統合、分析と評価、診療計画,カルテ記載,適切に患者の情報を収集し、問題志向型医療記録<POMR>を作成できる。,F-03-03-na-01,
2112,患者情報の統合、分析と評価、診療計画,カルテ記載,診療経過を主観的所見・客観的所見・評価・計画<SOAP>で記載できる。,F-03-03-na-02,
2113,患者情報の統合、分析と評価、診療計画,カルテ記載,診療録（カルテ）を作成する。,G-03-01-na-16,
2114,患者情報の統合、分析と評価、診療計画,カルテ記載,診察で得た所見、診断、必要な検査を上級医に説明、報告できる。,F-03-02-na-05,（≒プレゼンテーションスキル、小松）
2115,患者情報の統合、分析と評価、診療計画,カルテ記載,適切に患者の情報を収集し、問題志向型医療記録<POMR>を作成できる。,F-03-03-na-01,
2116,患者情報の統合、分析と評価、診療計画,カルテ記載,診療経過を主観的所見・客観的所見・評価・計画<SOAP>で記載できる。,F-03-03-na-02,
2117,患者情報の統合、分析と評価、診療計画,カルテ記載,診療録（カルテ）を作成する。,G-03-01-na-16,
2118,患者情報の統合、分析と評価、診療計画,カルテ記載,診察で得た所見、診断、必要な検査を上級医に説明、報告できる。,F-03-02-na-05,（≒プレゼンテーションスキル、小松）
2119,患者情報の統合、分析と評価、診療計画,カルテ記載,適切に患者の情報を収集し、問題志向型医療記録<POMR>を作成できる。,F-03-03-na-01,
