"臓器","分類","カテゴリ","サブカテゴリ","疾患","UID","H28対応項目","修正案(20220318)","コメント(20220318)","重要(20220318)","重複(計算列)","重複のため削除する項目に●(20220408)","重要度分類(スリム化チーム作業用)(20220330)","座長・副座長返答(1.医学教育課の意見を反映,2.原案ママ,3.その他)(20220411)","座長・副座長コメント(20220411)","医学教育課修正案(20220317)","医学教育課からのコメント(20220317)","診断","治療","教育","予防","作成時(20220316コメント)","修正案(20220316)","パフォーマンス"
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","電解質・酸塩基平衡異常","低・高カリウム血症","JmnSjWA","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","電解質・酸塩基平衡異常","アシドーシス","JmnSjWI","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","心停止","電解質・酸塩基平衡異常","低血糖","JmnSjWM","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","食中毒","食中毒","JmnSjWU","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","ガス中毒","一酸化炭素中毒","JmnSjWY","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","ガス中毒","硫化水素","JmnSjWg","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","ガス中毒","青酸ガス","JmnSjWk","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","農薬","有機リン","JmnSjWs","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","農薬","有機塩素","JmnSjWw","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","薬物","アルコール","JmnSjW0","","","","","重複あり","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","薬物","睡眠薬","JmnSjW4","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","薬物","向精神薬","JmnSjW8","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","薬物","解熱鎮痛薬","JmnSjXA","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","薬物","麻薬","JmnSjXE","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","薬物","覚醒剤","JmnSjXM","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","重金属","水銀","JmnSjXQ","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","重金属","鉛","JmnSjXY","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","重金属","青酸","JmnSjXc","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","重金属","ヒ素","JmnSjXk","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","その他","パラコート","JmnSjXo","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","その他","自然毒","JmnSjXw","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","腐食剤","酸","JmnSjX0","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","腐食剤","アルカリ","JmnSjX4","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","腐食剤","フッ化水素","JmnSjX8","","","","","","","","","","","","","","","","","",""
"救急系（中毒・環境因子による疾患を含む）","疾患・病態","中毒","ボタン電池誤飲","ボタン電池誤飲","JmnSjYE","","","","","","","","","","","","","","","","","",""
